department,link,location,name
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-guhring-viet-nam-20082,Bình Dương,GUHRING VIỆT NAM
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-cp-cong-nghe-va-thiet-bi-cnc-ha-noi-20185,Hà Nội,Công Nghệ Và Thiết Bị CNC Hà Nội
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-co-phan-air-filtech-20184,Hồ Chí Minh,Air Filtech
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-cp-giao-duc-slearn-20183,Hà Nội,GIÁO DỤC SLEARN
Công nghệ thực phẩm / Dinh dưỡng,https://1900.com.vn/tong-quan/cong-ty-tnhh-dai-duong-y-tuong-20125,Hồ Chí Minh,ĐẠI DƯƠNG Ý TƯỞNG
Oil,https://1900.com.vn/tong-quan/cty-co-phan-dau-nhot-va-hoa-chat-mien-nam-20124,Hồ Chí Minh,DẦU NHỚT VÀ HÓA CHẤT MIỀN NAM
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-tnhh-mao-mao-xiong-20123,Hà Nội,MAO MAO XIONG
Giải trí,https://1900.com.vn/tong-quan/cong-ty-co-phan-giai-tri-hh-glory-20122,Hồ Chí Minh,GIẢI TRÍ HH GLORY
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/the-east-tonkin-20105,Hà Nội,THE EAST TONKIN
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/nugym-20104,Hồ Chí Minh,NUGYM
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/nha-hang-owa-sushi-20103,Bến Tre,OWA SUSHI
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/benh-vien-mat-quoc-te-dnd-hai-duong-20102,Hải Dương,Bệnh viện Mắt Quốc tế DND Hải Dương
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/cong-ty-co-phan-dich-vu-thuong-mai-xnk-quy-nam-sai-gon-20067,Hồ Chí Minh,Qúy Nam Sài Gòn
Công nghệ sinh học,https://1900.com.vn/tong-quan/cong-ty-co-phan-trung-tam-san-pham-sinh-hoc-aq-20066,Hồ Chí Minh,SẢN PHẨM SINH HỌC AQ
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-cong-nghiep-canfa-viet-nam-20065,Bắc Ninh,CANFA Việt Nam
Du lịch,https://1900.com.vn/tong-quan/cong-ty-tnhh-dich-vu-du-lich-tam-nhin-ha-giang-19933,Hà Giang,DỊCH VỤ & DU LỊCH TẦM NHÌN HÀ GIANG
Mỹ thuật / Nghệ thuật / Thiết kế,https://1900.com.vn/tong-quan/cong-ty-tnhh-pico-ha-noi-19932,Hà Nội,PICO HÀ NỘI
Medical Device,https://1900.com.vn/tong-quan/cong-ty-co-phan-semind-19931,Vĩnh Phúc,CÔNG TY CỔ PHẦN SEMIND
CNTT - Phần mềm,https://1900.com.vn/tong-quan/lifetech-vietnam-20005,Hồ Chí Minh,Lifetech
Tổ chức sự kiện,https://1900.com.vn/tong-quan/backstage-event-20001,Hà Nội,Backstage
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/5-elements-brewing-co-20000,Đà Nẵng,5 Elements Brewing
Cosmetics,https://1900.com.vn/tong-quan/thach-dua-minh-chau-19985,Bến Tre,Thạch dừa Minh Châu
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-true-smile-19984,Hà Nội,TRUE SMILE
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-tnhh-growth-venture-capital-19983,Hồ Chí Minh,GROWTH VENTURE CAPITAL
Tài chính / Đầu tư,https://1900.com.vn/tong-quan/cong-ty-tnhh-snow-seasons-sai-gon-19982,Hồ Chí Minh,Snow Seasons Sài Gòn
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-co-phan-mlc-global-20081,Hồ Chí Minh,MLC GLOBAL
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-dia-oc-cali-homes-20080,Hồ Chí Minh,Cali Homes
Media Production,https://1900.com.vn/tong-quan/cong-ty-tnhh-tap-doan-truyen-thong-lotus-20079,Hồ Chí Minh,Lotus Media Group
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-tnhh-rosa-graf-viet-nam-20182,Hồ Chí Minh,ROSA GRAF VIỆT NAM
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-cong-nghe-xanh-hoa-sen-20181,Hồ Chí Minh,Công Nghệ Xanh Hoa Sen
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-sj-group-20180,Hà Nội,SJ Group
Electric Lighting Equipment Manufacturing,https://1900.com.vn/tong-quan/cong-ty-tnhh-chieu-sang-cam-tu-20121,Hà Nội,CHIẾU SÁNG CẨM TÚ
Oil,https://1900.com.vn/tong-quan/cong-ty-tnhh-sx-tm-dv-hoa-phat-20120,Tây Ninh,SX-TM-DV Hoa Phát
Oil,https://1900.com.vn/tong-quan/cong-ty-tnhh-dau-nhon-hino-viet-nam-20119,Hồ Chí Minh,DẦU NHỜN HINO
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-nhua-bao-bi-an-vinh-20101,Hải Dương,Nhựa Bao Bì An Vinh
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-kasaco-20100,Hà Nội,Kasaco
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-me-in-kitchen-20099,Hồ Chí Minh,MẸ ỈN KITCHEN
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-aj-solutions-20064,Kiên Giang,AJ Solutions
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-co-phan-hoc-vien-dao-tao-va-phat-trien-nguon-luc-tum-20063,Hà Nội,HỌC VIỆN ĐÀO TẠO VÀ PHÁT TRIỂN NGUỒN LỰC TUM
Du học,https://1900.com.vn/tong-quan/cong-ty-co-phan-cong-nghe-bep-toan-cau-20062,Hà Nội,Công nghệ Bếp Toàn Cầu
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-makkens-20061,Hà Nội,CÔNG TY CỔ PHẦN MAKKENS
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-co-phan-tu-dong-hoa-gr-20148,Đà Nẵng,TỰ ĐỘNG HOÁ GR
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuong-mai-kazuko-20147,Hồ Chí Minh,thương mại Kazuko
Tổ chức sự kiện,https://1900.com.vn/tong-quan/cong-ty-co-phan-nen-tang-phat-song-truc-tuyen-onair-20146,Hồ Chí Minh,PHÁT SÓNG TRỰC TUYẾN ONAIR
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-tnhh-mot-thanh-vien-phong-son-phat-19930,Bình Dương,PHONG SƠN PHÁT
Social Networking Platforms,https://1900.com.vn/tong-quan/spiderum-19997,Hà Nội,Spiderum
Giải trí,https://1900.com.vn/tong-quan/cong-ty-tnhh-duoc-pham-va-thiet-bi-y-te-kieu-khanh-19981,Hà Nội,DƯỢC PHẨM VÀ THIẾT BỊ Y TẾ KIỀU KHÁNH
Dược phẩm,https://1900.com.vn/tong-quan/cong-ty-co-phan-skinetiq-19980,Hồ Chí Minh,CÔNG TY CỔ PHẦN SKINETIQ
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-tnhh-feg-beauty-19979,Hồ Chí Minh,FEG BEAUTY
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-recolor-20078,Hồ Chí Minh,Recolor
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-hat-giong-hy-vong-20077,Hà Nội,HẠT GIỐNG HY VỌNG
In ấn / Xuất bản,https://1900.com.vn/tong-quan/cong-ty-tnhh-in-na-nu-sai-gon-20076,Hồ Chí Minh,IN NA NU SÀI GÒN
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuong-mai-va-xay-lap-co-dien-probuild-20179,Hà Nội,Thương Mại và Xây Lắp Cơ Điện Probuild
Lâm Nghiệp,https://1900.com.vn/tong-quan/cong-ty-trach-nhiem-huu-han-go-lee-fu-viet-nam-20178,Đồng Nai,Gỗ Lee Fu (Việt Nam)
Nông nghiệp,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-xanh-xanh-urban-forest-20177,Hà Nội,Xanh Xanh Urban Forest
Dịch vụ khách hàng,https://1900.com.vn/tong-quan/cong-ty-tnhh-phong-bvb-20118,Hà Nội,PHONG BVB
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/deli-group-co-ltd-20117,Hà Nội,"Deli Group Co., Ltd."
Ngành khác,https://1900.com.vn/tong-quan/bbcincorp-online-company-formation-and-corporate-service-20116,Hồ Chí Minh,BBCIncorp
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-co-phan-cong-nghe-may-thuy-khi-vimaxfan-global-20098,Hà Nội,Vimaxfan Global
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-mtv-hai-lam-hd-20097,Hải Dương,MTV Hải Lâm HD
Chemical Manufacturing,https://1900.com.vn/tong-quan/synthomer-20096,Bình Dương,Synthomer
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-tnhh-nang-luong-phu-thanh-20060,Hà Nội,NĂNG LƯỢNG PHÚ THÀNH
Renewable Energy Power Generation,https://1900.com.vn/tong-quan/cong-ty-tnhh-dich-vu-qua-canh-xnk-20059,Hà Nội,Dịch vụ Quá Cảnh XNK
Logistics,https://1900.com.vn/tong-quan/cong-ty-co-phan-bat-dong-san-pico-20058,Hồ Chí Minh,BẤT ĐỘNG SẢN PICO
Tài chính / Đầu tư,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-jvl-new-way-20145,Hà Nội,ĐẦU TƯ JVL NEW WAY
Thương mại điện tử,https://1900.com.vn/tong-quan/cong-ty-tnhh-divoost-20144,Hà Nội,CÔNG TY TNHH DIVOOST
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-tnhh-dau-tu-va-tu-van-giao-duc-eduvia-20143,Hồ Chí Minh,ĐẦU TƯ VÀ TƯ VẤN GIÁO DỤC EDUVIA
Cosmetics,https://1900.com.vn/tong-quan/cong-ty-co-phan-thong-tin-mang-viet-nam-19978,Hà Nội,THÔNG TIN MẠNG VIỆT NAM
Bưu chính viễn thông,https://1900.com.vn/tong-quan/cong-ty-co-phan-phong-kham-da-khoa-duy-khang-19977,Hồ Chí Minh,Phòng Khám Đa Khoa Duy Khang
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/fast-and-furious-19976,Hồ Chí Minh,Fast and Furious
Quảng cáo / Đối ngoại / Truyền Thông,https://1900.com.vn/tong-quan/cong-ty-co-phan-quang-cao-sjk-20075,Hồ Chí Minh,QUẢNG CÁO SJK
Du lịch,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-va-dich-vu-sunland-travel-20074,Hà Nội,SUNLAND TRAVEL
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-co-phan-cicconsultant-20073,Khánh Hòa,CIC.CONSULTANT
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-xnk-dawn-hair-20176,Hà Nội,XNK DAWN HAIR
Tài chính / Đầu tư,https://1900.com.vn/tong-quan/cong-ty-tnhh-dau-tu-va-phat-trien-fintop-20175,Hà Nội,ĐẦU TƯ VÀ PHÁT TRIỂN FINTOP
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-nexa-viet-nam-20174,Hồ Chí Minh,NEXA VIỆT NAM
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-xay-dung-cuong-phat-group-20173,Hà Nội,CƯỜNG PHÁT GROUP
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-tnhh-cong-nghe-sunrise-viet-nam-20115,Hà Nội,SUNRISE VIỆT NAM
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-van-dao-20114,Hà Nội,CÔNG TY TNHH THƯƠNG MẠI VÂN ĐẠO
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-tnhh-m-english-20113,Hồ Chí Minh,M-ENGLISH
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/lansi-uudenmaan-hyvinvointialue-20095,Chưa rõ,Länsi-Uudenmaan hyvinvointialue
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-bat-dong-san-lien-gia-land-20094,Hồ Chí Minh,Liên Gia Land
Quảng cáo / Đối ngoại / Truyền Thông,https://1900.com.vn/tong-quan/cong-ty-truyen-thong-toan-cau-omega-20093,Hà Nội,Truyền Thông Toàn Cầu Omega
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-tnhh-xay-dung-va-thuong-mai-luxy-home-viet-nam-20057,Hà Nội,LUXY HOME VIỆT NAM
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-su-kien-va-dich-vu-truyen-hinh-viet-20056,Hà Nội,Truyền Hình Việt
Truyền hình / Báo chí / Biên tập,https://1900.com.vn/tong-quan/cong-ty-co-phan-tu-van-thiet-ke-gmp-eu-20055,Hà Nội,Tư vấn Thiết kế GMP-EU
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-co-phan-dien-tu-dong-hoa-phuc-huy-hoang-20142,Hà Nội,ĐIỆN - TỰ ĐỘNG HÓA PHÚC HUY HOÀNG
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-dich-vu-san-xuat-quoc-te-hoang-thanh-20141,Hồ Chí Minh,DỊCH VỤ SẢN XUẤT QUỐC TẾ HOÀNG THÀNH
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-amitech-20140,Quảng Ninh,CÔNG TY TNHH AMITECH
Nội ngoại thất,https://1900.com.vn/tong-quan/cong-ty-co-phan-bat-dong-san-timehouse-20168,Hồ Chí Minh,TIMEHOUSE
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-vinaseco-viet-nam-20167,Hà Nội,Vinaseco Việt Nam
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-creative-lights-viet-nam-hd-20166,Hải Dương,CREATIVE LIGHTS VIỆT NAM HD
Quảng cáo / Đối ngoại / Truyền Thông,https://1900.com.vn/tong-quan/cong-ty-tnhh-topaz-media-20072,Hồ Chí Minh,TOPAZ MEDIA
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-giai-phap-va-cong-nghe-tich-hop-dong-duong-20071,Hà Nội,Giải pháp và Công nghệ Tích hợp Đông Dương (IIST Joint Stock Co.))
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-va-san-xuat-vinapet-20070,Hà Nội,VINAPET
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-matter-viet-nam-20069,Hồ Chí Minh,Matter VIỆT NAM
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-tnhh-dau-tu-fo-viet-nam-20172,Hồ Chí Minh,FOVIỆT NAM
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-co-phan-tu-van-xay-dung-thanh-cong-20171,Thái Bình,tư vấn xây dựng Thành Công
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/khach-san-thien-hong-arc-en-ciel-20170,Hồ Chí Minh,Khách sạn Thiên Hồng
Nội ngoại thất,https://1900.com.vn/tong-quan/cong-ty-cp-thuong-mai-va-cong-nghe-thien-lam-20112,Hà Nội,THƯƠNG MẠI VÀ CÔNG NGHỆ THIÊN LAM
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-cp-thuong-mai-va-dich-vu-thanh-bac-20111,Bắc Giang,THƯƠNG MẠI VÀ DỊCH VỤ THÀNH BẮC
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-co-phan-xay-dung-toan-thinh-group-20110,Hồ Chí Minh,TOÀN THỊNH GROUP
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-bat-dong-san-bcompass-20092,Hà Nội,Bất Động Sản Bcompass
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-tnhh-dau-tu-va-phat-trien-redland-20091,Hà Nội,Đầu Tư Và Phát Triển Redland
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-det-len-eco-way-20090,Tiền Giang,Dệt Len Eco Way
Tư vấn,https://1900.com.vn/tong-quan/cong-ty-tnhh-trung-tam-dan-20054,Hồ Chí Minh,TRUNG TÂM ĐAN
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-tnhh-hanh-nghi-20053,Hà Nội,HẠNH NGHI
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-tnhh-xay-dung-va-dau-tu-thcons-20052,Hà Tĩnh,XÂY DỰNG VÀ ĐẦU TƯ THCONS
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuong-mai-va-dich-vu-toan-gia-phat-20139,Hồ Chí Minh,THƯƠNG MẠI VÀ DỊCH VỤ TOÀN GIA PHÁT
Tiếp thị / Marketing,https://1900.com.vn/tong-quan/sieu-toc-marketing-20138,Hồ Chí Minh,Siêu Tốc Marketing
Thủy sản / Hải sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuc-pham-sa-ky-20137,Hồ Chí Minh,THỰC PHẨM SA KỲ
Sports Teams and Clubs,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-va-kinh-doanh-dtk-viet-nam-20136,Hà Nội,DTK VIỆT NAM
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-cong-nghe-giao-duc-bts-20165,Hà Nội,CÔNG NGHỆ GIÁO DỤC BTS
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/truong-mam-non-nhung-ngon-tay-bay-flying-fingers-school-20164,Hà Nội,TRƯỜNG MẦM NON NHỮNG NGÓN TAY BAY
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-co-phan-xay-dung-bengroup-20163,Hà Nội,xây dựng Bengroup
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/truong-tieu-hoc-tu-thuc-me-20162,Hà Nội,Trường Tiểu học tư thục M.E
Dược phẩm,https://1900.com.vn/tong-quan/cong-ty-co-phan-duoc-pham-an-phu-minh-20068,Hồ Chí Minh,An Phú Minh
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-galaxy-technology-services-20169,Hồ Chí Minh,Galaxy Technology Services
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-thang-may-dura-20109,Hồ Chí Minh,THANG MÁY DURA
Tư vấn,https://1900.com.vn/tong-quan/cong-ty-co-phan-giai-phap-chieu-sang-toan-dien-anh-sao-20089,Hà Nội,GIẢI PHÁP CHIẾU SÁNG TOÀN DIỆN ÁNH SAO
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-cp-benh-vien-da-khoa-sai-gon-ha-tinh-20051,Hà Tĩnh,BỆNH VIỆN ĐA KHOA SÀI GÒN - HÀ TĨNH
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-cp-dien-va-chieu-sang-phu-thang-20050,Hà Nội,Điện và Chiếu sáng Phú Thắng
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-tnhh-phan-mem-giao-duc-spart-20049,Hà Nội,PHẦN MỀM GIÁO DỤC SPARTА
CNTT - Phần mềm,https://1900.com.vn/tong-quan/chi-nhanh-gaion-co-ltd-tai-viet-nam-20048,Hồ Chí Minh,"GAION CO., LTD TẠI VIỆT NAM"
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuong-mai-dau-tu-dathaco-20135,Hồ Chí Minh,Công ty cổ phần thương mại đầu tư DATHACO
CNTT - Phần mềm,https://1900.com.vn/tong-quan/legendary-dragon-company-limited-20134,Hồ Chí Minh,Legendary Dragon
Sports Teams and Clubs,https://1900.com.vn/tong-quan/mygym-ciputra-20133,Hà Nội,MYGYM CIPUTRA
Thương mại điện tử,https://1900.com.vn/tong-quan/dls-inc-20161,Thanh Hoá,DLS INC.
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/truong-cao-dang-dai-viet-20160,Hà Nội,TRƯỜNG CAO ĐẲNG ĐẠI VIỆT
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-super-mro-20159,Hà Nội,Công ty cổ phần Super MRO
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/dai-hoc-ton-duc-thang-20158,Hồ Chí Minh,Đại học Tôn Đức Thắng
IT Services and IT Consulting,https://1900.com.vn/tong-quan/cong-ty-co-phan-giai-phap-cong-nghe-codee-20132,Hà Nội,GIẢI PHÁP CÔNG NGHỆ CODEE
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-co-phan-soumaki-viet-nam-20131,Hồ Chí Minh,SOUMAKI VIỆT NAM
Water,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-thuong-mai-dich-vu-ozy-gourmet-20130,Hồ Chí Minh,SẢN XUẤT THƯƠNG MẠI DỊCH VỤ OZY GOURMET
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/miza-group-20157,Hà Nội,MIZA GROUP
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/da-living-collection-20156,Hà Nội,D&A Living Collection
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-tld-global-20155,Hà Nội,CÔNG TY CỔ PHẦN TLD GLOBAL
Quảng cáo / Đối ngoại / Truyền Thông,https://1900.com.vn/tong-quan/chi-nhanh-ho-chi-minh-cong-ty-co-phan-scgate-20154,Hà Nội,CÔNG TY CỔ PHẦN SCGATE
Dược phẩm,https://1900.com.vn/tong-quan/cong-ty-tnhh-biopharma-20129,Hà Nội,CÔNG TY TNHH BIOPHARMA
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-huetronics-20153,Huế,Công ty Cổ phần HueTronics
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-in-va-bao-bi-thanh-cong-binh-dinh-20152,Bình Định,IN VÀ BAO BÌ THÀNH CÔNG BÌNH ĐỊNH
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-nai-de-vogue-20151,Hồ Chí Minh,NAI DE VOGUE
CNTT - Phần mềm,https://1900.com.vn/tong-quan/chi-nhanh-cong-ty-co-phan-phan-mem-quoc-te-3s-hue-tai-da-nang-20150,Đà Nẵng,Phần Mềm Quốc Tế 3S
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/hoc-vien-dao-tao-tum-20149,Hà Nội,HỌC VIỆN ĐÀO TẠO TUM
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-dao-tao-va-tu-van-du-hoc-dinh-cao-20211,Vũng Tàu,ĐÀO TẠO VÀ TƯ VẤN DU HỌC ĐỈNH CAO
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-tap-doan-huong-thao-group-20210,Hà Nội,Tập đoàn Hương Thảo Group
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-tap-doan-yen-na-20209,Hồ Chí Minh,TẬP ĐOÀN YẾN NA
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-co-phan-giao-duc-va-dau-tu-ky-quan-nho-20208,Hà Nội,Giáo Dục và Đầu Tư Kỳ Quan Nhỏ
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-suha-20207,Hà Nội,CÔNG TY CỔ PHẦN SUHA
Công nghệ sinh học,https://1900.com.vn/tong-quan/cong-ty-co-phan-cong-nghe-thien-duoc-20206,Hà Nội,Công nghệ Thiên Dược
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-tnhh-cong-dong-cuu-hoc-vien-koto-20205,Hà Nội,CỘNG ĐỒNG CỰU HỌC VIÊN KOTO
Trung tâm đào tạo kỹ năng,https://1900.com.vn/tong-quan/truong-cao-dang-quoc-te-tphcm-20204,Hồ Chí Minh,Trường Cao Đẳng Quốc Tế TPHCM
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-trach-nhiem-huu-han-e1-gas-viet-nam-20203,Long An,E1 GAS VIỆT NAM
Hóa Học/Hóa Chất,https://1900.com.vn/tong-quan/cong-ty-co-phan-su-kien-kinh-bac-20202,Bắc Ninh,SỰ KIỆN KINH BẮC
Tổ chức sự kiện,https://1900.com.vn/tong-quan/van-phong-dai-dien-gms-asia-pacific-limited-tai-tp-ho-chi-minh-20201,Hồ Chí Minh,GMS (ASIA PACIFIC) LIMITED
Quảng cáo / Đối ngoại / Truyền Thông,https://1900.com.vn/tong-quan/orient-spa-hanoi-20200,Hà Nội,Orient Spa Hanoi
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/chi-nhanh-cong-ty-tnhh-thuong-mai-dich-vu-ky-thuat-emecc-20199,Hồ Chí Minh,DỊCH VỤ KỸ THUẬT EMECC
Kỹ thuật,https://1900.com.vn/tong-quan/cong-ty-tnhh-thao-duoc-kien-minh-20198,Yên Bái,THẢO DƯỢC KIÊN MINH
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-san-xuat-duoc-my-pham-vincos-viet-nam-20197,Hà Nội,dược mỹ phẩm Vincos Việt Nam
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-f2-fashion-global-20196,Hồ Chí Minh,F2 FASHION GLOBAL
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-tap-doan-du-thuyen-hang-sang-chi-nhanh-hai-phong-20195,Hà Nội,TẬP ĐOÀN DU THUYỀN HẠNG SANG
Du lịch,https://1900.com.vn/tong-quan/cong-ty-co-phan-alc-logistics-20194,Hải Phòng,ALC LOGISTICS
Logistics,https://1900.com.vn/tong-quan/pham-dtran-company-limited-20193,Hà Nội,PHAM DTRAN COMPANY LIMITED
Quảng cáo / Đối ngoại / Truyền Thông,https://1900.com.vn/tong-quan/cong-ty-tnhh-van-phong-chung-nhan-halal-20192,Hà Nội,VĂN PHÒNG CHỨNG NHẬN HALAL
